,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Arlit,NE,18.7369,7.3853,96.55,12,33,7.65,scattered clouds
229,Nemuro,JP,43.3236,145.575,53.69,73,100,25.21,light rain
230,Bilma,NE,18.6853,12.9164,90.75,17,28,5.21,scattered clouds
231,Touros,BR,-5.1989,-35.4608,83.37,67,16,16.64,few clouds
232,Nikolskoye,RU,59.7035,30.7861,55.29,79,87,11.39,overcast clouds
233,Attur,IN,11.6,78.6167,76.32,85,95,2.98,overcast clouds
234,Salinas,US,36.6777,-121.6555,59.52,82,40,0.0,scattered clouds
235,Guerrero Negro,MX,27.9769,-114.0611,75.92,66,3,11.86,clear sky
236,Pontes E Lacerda,BR,-15.2261,-59.3353,76.78,55,99,7.87,overcast clouds
237,Hasaki,JP,35.7333,140.8333,54.0,77,100,17.92,overcast clouds
238,Cherepovets,RU,59.1333,37.9,48.02,87,40,8.95,scattered clouds
239,Arman,RU,59.7,150.1667,23.02,73,84,5.06,broken clouds
240,Tiksi,RU,71.6872,128.8694,25.02,90,100,30.74,light snow
241,Uyemskiy,RU,64.4743,40.8524,48.25,81,100,8.95,overcast clouds
242,Omboue,GA,-1.5746,9.2618,76.84,83,100,6.58,overcast clouds
243,Ovsyanka,RU,55.9575,92.5519,29.37,90,100,4.03,overcast clouds
244,Bambous Virieux,MU,-20.3428,57.7575,72.21,78,40,9.22,scattered clouds
245,Kutum,SD,14.2,24.6667,84.2,22,75,13.69,broken clouds
246,Geraldton,AU,-28.7667,114.6,46.81,87,0,6.91,clear sky
247,Xuanzhou,CN,30.9525,118.7553,57.38,96,100,5.57,overcast clouds
248,Kerman,IR,30.2832,57.0788,64.26,5,0,9.22,clear sky
249,Katsuura,JP,35.1333,140.3,61.65,87,95,11.23,overcast clouds
250,Eirunepe,BR,-6.6603,-69.8736,93.34,44,90,3.53,overcast clouds
251,Acapulco,MX,16.8634,-99.8901,85.82,66,20,5.75,few clouds
252,Suluq,LY,31.6682,20.2521,71.17,50,6,16.67,clear sky
253,Waddan,LY,29.1614,16.139,75.54,32,0,8.79,clear sky
254,Sisimiut,GL,66.9395,-53.6735,31.89,83,100,10.33,overcast clouds
255,Sao Felix Do Xingu,BR,-6.6447,-51.995,102.97,20,33,4.61,scattered clouds
256,Grand Baie,MU,-20.0182,57.5802,72.45,67,13,8.99,few clouds
257,Lagos,NG,6.5833,3.75,82.72,94,99,4.54,light rain
258,Kresek,ID,-6.1314,106.3797,78.57,85,100,8.37,overcast clouds
259,Kahului,US,20.8947,-156.47,80.83,78,20,5.99,few clouds
260,Saint George,US,37.1041,-113.5841,77.79,33,0,3.44,clear sky
261,Lorengau,PG,-2.0226,147.2712,80.44,78,91,8.79,overcast clouds
262,Ayan,RU,56.45,138.1667,30.79,58,57,14.67,broken clouds
263,Wynyard,AU,-41.0,145.7167,47.98,78,19,10.65,few clouds
264,Beyneu,KZ,45.3167,55.2,57.56,46,11,8.68,few clouds
265,Manaure,CO,11.7751,-72.4445,76.21,87,100,14.5,overcast clouds
266,Meulaboh,ID,4.1363,96.1285,75.18,84,100,2.73,light rain
267,La Ronge,CA,55.1001,-105.2842,52.05,54,75,10.36,broken clouds
268,Yafran,LY,32.0633,12.5286,66.83,47,0,12.26,clear sky
269,Asau,RO,46.4333,26.4,56.32,93,96,1.68,overcast clouds
270,Nurota,UZ,40.5614,65.6886,59.41,20,41,3.0,scattered clouds
271,Nuuk,GL,64.1835,-51.7216,34.41,80,75,0.0,light shower snow
272,Airai,TL,-8.9266,125.4092,61.34,86,17,2.93,few clouds
273,Cayenne,GF,4.9333,-52.3333,91.44,49,0,12.66,clear sky
274,Maceio,BR,-9.6658,-35.7353,85.44,58,40,14.97,scattered clouds
275,Guiratinga,BR,-16.3494,-53.7583,80.78,46,97,8.01,overcast clouds
276,Porbandar,IN,21.6422,69.6093,82.58,76,95,11.63,overcast clouds
277,Boyolangu,ID,-8.1181,111.8935,74.64,95,100,3.22,moderate rain
278,Mehran,IR,33.1222,46.1646,91.08,10,0,8.05,clear sky
279,El Dorado,US,38.7666,-120.5177,83.68,23,8,5.53,clear sky
280,Taoudenni,ML,22.6783,-3.9836,103.12,12,18,6.89,few clouds
281,Sorong,ID,-0.8833,131.25,79.27,83,97,3.58,overcast clouds
282,Bayan,CN,46.0833,127.4,36.43,68,58,5.61,broken clouds
283,Talnakh,RU,69.4865,88.3972,31.21,93,100,12.64,overcast clouds
284,Ndende,GA,-2.4008,11.3581,73.71,91,89,3.06,overcast clouds
285,Grand Gaube,MU,-20.0064,57.6608,72.37,67,17,8.99,few clouds
286,Kargasok,RU,59.0556,80.8572,44.83,74,100,13.0,overcast clouds
287,Llangefni,GB,53.2556,-4.3106,56.98,67,20,18.41,few clouds
288,Naples,IT,40.8333,14.25,70.61,75,20,3.44,few clouds
289,Andenes,NO,69.3143,16.1194,45.93,87,75,16.11,light rain
290,Shingu,JP,33.7333,135.9833,62.35,87,100,6.11,overcast clouds
291,Camacha,PT,33.0833,-16.3333,69.22,78,40,16.11,scattered clouds
292,Karratha,AU,-20.7377,116.8463,75.11,56,8,3.24,clear sky
293,Bandar,ID,2.05,99.75,73.2,98,100,1.54,overcast clouds
294,Edd,ER,13.9297,41.6925,91.2,53,97,11.41,overcast clouds
295,Bikaner,IN,28.0167,73.3,82.96,58,4,11.39,clear sky
296,Ancud,CL,-41.8697,-73.8203,48.78,55,53,18.86,broken clouds
297,Melfi,IT,40.9965,15.6514,65.1,59,100,2.06,overcast clouds
298,Srednekolymsk,RU,67.45,153.6833,16.79,78,44,15.37,scattered clouds
299,Chapais,CA,49.7834,-74.8492,31.78,96,100,13.53,light snow
300,Bubaque,GW,11.2833,-15.8333,81.84,73,30,8.28,light rain
301,Port Macquarie,AU,-31.4333,152.9167,61.9,90,100,12.1,overcast clouds
302,Marsabit,KE,2.3284,37.9899,74.97,36,82,16.98,broken clouds
303,Paka,MY,4.6374,103.4368,75.13,88,100,0.0,overcast clouds
304,Olafsvik,IS,64.8945,-23.7142,42.28,75,90,5.17,overcast clouds
305,Samfya,ZM,-11.3649,29.5565,79.75,21,2,15.1,clear sky
306,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,40,0.0,scattered clouds
307,Evans,US,33.5337,-82.1307,85.5,33,0,5.01,clear sky
308,Ambatofinandrahana,MG,-20.55,46.8,58.23,65,0,5.23,clear sky
309,Buin,CL,-33.7333,-70.75,80.92,34,37,10.51,scattered clouds
310,Flinders,AU,-34.5833,150.8552,63.37,90,79,4.0,broken clouds
311,Pascagoula,US,30.3658,-88.5561,87.42,41,0,4.61,clear sky
312,Nautla,MX,20.2167,-96.7833,80.71,73,17,10.69,few clouds
313,Mineral Wells,US,32.8085,-98.1128,86.77,31,0,0.0,clear sky
314,Narsaq,GL,60.9167,-46.05,35.82,78,17,1.57,few clouds
315,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,94,75,7.81,light rain
316,Basoko,CD,1.2391,23.616,71.04,97,100,1.19,overcast clouds
317,Bandarbeyla,SO,9.4942,50.8122,78.03,83,48,17.09,scattered clouds
318,Kavieng,PG,-2.5744,150.7967,81.64,67,85,16.22,overcast clouds
319,Alekseyevka,RU,50.6309,38.6903,52.05,74,0,4.81,clear sky
320,Port-Cartier,CA,50.0334,-66.8654,45.75,89,100,14.34,overcast clouds
321,Lusambo,CD,-4.9667,23.45,74.35,78,100,2.68,light rain
322,Roald,NO,62.5833,6.1333,50.14,76,75,19.57,broken clouds
323,Davydovka,RU,51.1578,39.4292,51.26,76,0,5.37,clear sky
324,Pekin,CN,39.9075,116.3972,51.69,70,7,6.67,clear sky
325,Inta,RU,66.0317,60.1659,42.67,83,100,7.7,light rain
326,Bengkulu,ID,-3.8004,102.2655,74.62,81,100,4.74,overcast clouds
327,Kailua,US,21.4022,-157.7394,80.08,80,100,8.03,overcast clouds
328,Nanortalik,GL,60.1432,-45.2371,36.46,79,35,14.76,scattered clouds
329,Havoysund,NO,70.9963,24.6622,46.63,87,89,30.69,light rain
330,Saint Anthony,US,45.0205,-93.218,47.28,73,100,8.05,overcast clouds
331,Pierre,US,44.3683,-100.351,51.06,57,0,5.75,clear sky
332,High Prairie,CA,55.4334,-116.4858,61.99,48,16,5.21,few clouds
333,Belmonte,BR,-15.8631,-38.8828,80.73,71,12,12.46,few clouds
334,Boguchany,RU,58.3814,97.4531,31.66,93,100,3.94,overcast clouds
335,Bilibino,RU,68.0546,166.4372,14.11,96,100,6.87,light snow
336,Saldanha,ZA,-33.0117,17.9442,62.65,79,9,18.14,clear sky
337,Mahebourg,MU,-20.4081,57.7,71.89,78,40,9.22,scattered clouds
338,Vila Velha,BR,-20.3297,-40.2925,84.15,65,75,5.75,broken clouds
339,Ust-Maya,RU,60.4167,134.5333,21.94,88,100,6.31,overcast clouds
340,Khiri Mat,TH,16.8333,99.8,75.72,89,74,2.8,broken clouds
341,Kulhudhuffushi,MV,6.6221,73.07,81.79,72,25,17.27,scattered clouds
342,Padang,ID,-0.9492,100.3543,75.25,78,100,3.18,overcast clouds
343,Baiquan,CN,47.5833,126.0833,34.65,41,46,3.0,scattered clouds
344,Wanaka,NZ,-44.7,169.15,34.36,78,3,4.7,clear sky
345,Remeti,RO,47.9833,23.6333,58.68,86,30,2.01,scattered clouds
346,Hamilton,US,39.1834,-84.5333,64.24,55,40,10.36,scattered clouds
347,Karaj,IR,35.8355,51.0103,68.52,59,0,13.8,clear sky
348,Fort-Shevchenko,KZ,44.5086,50.263,58.75,60,0,8.05,clear sky
349,Miri,MY,4.4148,114.0089,77.14,100,40,3.44,scattered clouds
350,Carnarvon,AU,-24.8667,113.6333,66.06,42,0,14.94,clear sky
351,Tiznit,MA,29.5833,-9.5,84.51,28,47,3.15,scattered clouds
352,Igurusi,TZ,-8.85,33.85,70.05,38,18,5.95,few clouds
353,Urengoy,RU,65.9667,78.3667,37.85,98,100,11.05,light rain
354,Kamenka,RU,51.3223,42.7678,49.91,81,0,6.51,clear sky
355,Tadine,NC,-21.55,167.8833,73.17,83,95,18.84,overcast clouds
356,Naze,JP,28.3667,129.4833,72.52,72,82,11.34,broken clouds
357,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.99,86,0,4.47,clear sky
358,Sete,FR,43.4018,3.6966,66.94,77,100,2.66,overcast clouds
359,Fare,PF,-16.7,-151.0167,78.35,74,25,22.19,scattered clouds
360,Port Blair,IN,11.6667,92.75,78.84,89,75,2.3,mist
361,Abha,SA,18.2164,42.5053,69.62,77,0,4.61,clear sky
362,Sibulan,PH,9.3584,123.285,80.22,82,100,3.18,overcast clouds
363,Pecos,US,31.4229,-103.4932,76.03,49,0,4.61,clear sky
364,Polovinnoye,RU,54.7914,65.9864,46.29,82,97,5.57,overcast clouds
365,Yamasaki,JP,35.0,134.55,61.34,92,100,3.56,overcast clouds
366,Jalu,LY,29.0331,21.5482,74.55,37,0,8.97,clear sky
367,Chillicothe,US,39.3331,-82.9824,61.99,64,100,7.0,overcast clouds
368,Krapivinskiy,RU,54.9992,86.8133,36.07,85,93,3.76,overcast clouds
369,Villazon,BO,-22.0866,-65.5942,64.26,2,0,6.89,clear sky
370,Cherskiy,RU,68.75,161.3,18.05,90,100,18.37,overcast clouds
371,Quelimane,MZ,-17.8786,36.8883,78.75,83,0,9.22,clear sky
372,Emporia,US,38.4039,-96.1817,59.9,35,40,16.11,scattered clouds
373,Guymon,US,36.6828,-101.4816,51.8,62,100,9.22,overcast clouds
374,Carutapera,BR,-1.195,-46.02,87.62,55,83,10.2,broken clouds
375,Vitim,RU,59.4511,112.5578,29.37,97,100,4.21,overcast clouds
376,Roebourne,AU,-20.7833,117.1333,75.07,50,12,1.3,few clouds
377,Yining,CN,29.0361,114.5636,54.52,97,100,1.32,overcast clouds
378,Gizo,SB,-8.103,156.8419,80.82,75,56,7.2,light rain
379,North Bend,US,43.4065,-124.2243,57.11,97,100,6.91,mist
380,Marovoay,MG,-16.1,46.6333,77.31,49,0,3.76,clear sky
381,Hay River,CA,60.8156,-115.7999,49.98,66,75,4.61,broken clouds
382,Tapes,BR,-30.6733,-51.3958,71.55,52,20,12.03,few clouds
383,Kunming,CN,25.0389,102.7183,60.73,94,75,6.71,broken clouds
384,Byron Bay,AU,-28.65,153.6167,63.95,84,50,11.99,scattered clouds
385,Aligarh,IN,27.8833,78.0833,72.63,90,98,6.8,overcast clouds
386,Sotik,KE,-0.6833,35.1187,61.3,74,99,5.08,overcast clouds
387,Ardino,BG,41.5833,25.1333,53.01,61,0,8.37,clear sky
388,Mossendjo,CG,-2.9506,12.7261,70.7,98,76,2.21,light rain
389,San Mariano,PH,7.5,126.0,72.12,94,98,2.66,overcast clouds
390,Sawtell,AU,-30.3833,153.1,66.22,72,100,11.5,overcast clouds
391,Dingle,PH,10.9995,122.6711,76.44,94,99,5.44,overcast clouds
392,Presidente Medici,BR,-11.1753,-61.9014,93.49,42,98,7.81,overcast clouds
393,Half Moon Bay,US,37.4636,-122.4286,78.87,86,100,4.61,mist
394,Taber,CA,49.8167,-112.1518,60.64,71,1,3.44,clear sky
395,Andra,RU,62.5147,65.8878,42.87,92,96,5.32,overcast clouds
396,Kununurra,AU,-15.7667,128.7333,78.78,73,33,4.61,scattered clouds
397,Simbahan,PH,6.3032,120.5836,82.62,79,90,7.2,overcast clouds
398,Grindavik,IS,63.8424,-22.4338,44.55,75,75,4.61,broken clouds
399,Bereda,ES,43.2686,-7.5406,64.42,89,79,7.0,broken clouds
400,Taltal,CL,-25.4,-70.4833,65.48,59,21,4.81,few clouds
401,San Quintin,MX,30.4833,-115.95,72.72,70,6,8.34,clear sky
402,Formosa Do Rio Preto,BR,-11.0483,-45.1931,101.61,15,5,4.14,clear sky
403,Cabedelo,BR,-6.9811,-34.8339,86.67,70,13,15.28,few clouds
404,Guanica,PR,17.9716,-66.908,90.99,77,1,15.9,clear sky
405,Miguel Auza,MX,24.2933,-103.4503,65.41,61,88,5.66,overcast clouds
406,Nouadhibou,MR,20.931,-17.0347,76.98,65,9,20.71,sand
407,Sajanan,TN,37.0573,9.2426,72.52,64,49,10.45,light rain
408,Kasongo-Lunda,CD,-6.4667,16.8167,75.72,73,78,0.67,light rain
409,Salamanca,ES,40.8333,-6.0,73.62,48,79,4.74,broken clouds
410,Zhigansk,RU,66.7697,123.3711,20.61,90,100,8.95,overcast clouds
411,Sangar,RU,63.9242,127.4739,21.54,70,90,10.09,overcast clouds
412,Berlevag,NO,70.8578,29.0864,46.4,66,20,20.71,few clouds
413,Salair,RU,54.2312,85.7972,36.19,83,97,3.49,overcast clouds
414,Hobyo,SO,5.3505,48.5268,77.83,81,64,18.92,broken clouds
415,Horni Benesov,CZ,49.9668,17.6026,58.75,82,7,8.03,clear sky
416,Pangnirtung,CA,66.1451,-65.7125,26.6,68,75,4.61,broken clouds
417,Boa Viagem,BR,-5.1275,-39.7322,96.69,22,11,7.87,few clouds
418,Faya,SA,18.3851,42.4509,69.91,31,27,9.17,scattered clouds
419,Almaznyy,RU,48.0448,40.045,55.58,68,45,8.12,scattered clouds
420,Xichang,CN,27.8964,102.2634,58.12,91,100,2.64,overcast clouds
421,Independence,US,39.0911,-94.4155,55.58,55,0,9.22,clear sky
422,Kirakira,SB,-10.4544,161.9205,77.92,85,82,6.69,broken clouds
423,Itarema,BR,-2.9248,-39.9167,87.4,56,39,16.35,scattered clouds
424,Ballina,AU,-28.8667,153.5667,65.01,91,66,8.97,broken clouds
425,Sayyan,YE,15.1718,44.3244,63.28,26,94,9.57,overcast clouds
426,Darovskoy,RU,58.77,47.9564,46.69,91,71,9.71,broken clouds
427,Ranau,MY,5.9538,116.6641,70.38,98,91,0.89,overcast clouds
428,Tarumovka,RU,44.0761,46.5361,55.71,71,0,7.85,clear sky
429,Uusikaupunki,FI,60.8004,21.4084,55.0,83,100,23.15,overcast clouds
430,Ekhabi,RU,53.5102,142.9671,32.07,82,75,8.5,broken clouds
431,Marystown,CA,47.1666,-55.1483,55.98,83,100,9.93,overcast clouds
432,Jiangyou,CN,31.7667,104.7167,56.35,94,100,0.85,overcast clouds
433,Nagod,IN,24.5667,80.6,76.23,88,72,5.21,light rain
434,Furtwangen,DE,48.05,8.2,56.35,90,83,2.89,broken clouds
435,Pitimbu,BR,-7.4706,-34.8086,86.59,71,13,13.58,few clouds
436,Wagga Wagga,AU,-35.1167,147.3667,55.85,97,62,5.46,broken clouds
437,Ekimchan,RU,53.0667,132.9667,23.04,96,66,1.95,broken clouds
438,Aklavik,CA,68.2191,-135.0107,44.35,69,100,11.39,overcast clouds
439,Along,IN,28.1667,94.7667,70.3,97,70,1.3,broken clouds
440,Andros Town,BS,24.7,-77.7667,84.16,70,15,20.09,few clouds
441,Seoul,KR,37.5683,126.9778,51.4,84,0,5.75,clear sky
442,Nome,US,64.5011,-165.4064,42.87,71,100,17.27,overcast clouds
443,Ambon,ID,-3.6954,128.1814,75.34,94,20,5.75,few clouds
444,Portland,US,45.5234,-122.6762,69.69,84,100,4.61,fog
445,Jizan,SA,17.3333,42.6667,90.54,60,87,4.52,overcast clouds
446,Carmen Del Parana,PY,-27.2333,-56.2167,75.33,42,0,5.3,clear sky
447,Nara,JP,34.6851,135.8049,62.49,66,87,4.68,overcast clouds
448,Chumikan,RU,54.7183,135.315,30.85,68,34,4.36,scattered clouds
449,Kyra,RU,49.5776,111.9753,24.37,87,67,5.48,broken clouds
450,Te Anau,NZ,-45.4167,167.7167,34.52,92,62,1.7,broken clouds
451,Araouane,ML,18.9048,-3.5265,101.08,12,9,5.84,clear sky
452,Quatre Cocos,MU,-20.2078,57.7625,71.71,71,31,17.2,scattered clouds
453,Balvi,LV,57.1313,27.2658,50.77,80,91,9.55,overcast clouds
454,Santa Cruz,BO,-17.8,-63.1667,84.25,39,75,9.22,light rain
455,Houma,US,29.5958,-90.7195,86.02,47,0,6.91,clear sky
456,Verkhoyansk,RU,67.5447,133.385,10.4,87,98,7.49,overcast clouds
457,Bucerias,MX,20.75,-105.3333,87.98,67,4,4.07,clear sky
458,Channel-Port Aux Basques,CA,47.5702,-59.1367,56.62,84,46,5.55,scattered clouds
