City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Ballina,AU,2022-10-03 20:03:52,-28.8667,153.5667,53.02,99,55,3.56
193,Baghdad,IQ,2022-10-03 19:59:05,33.3406,44.4009,78.71,27,0,3.44
194,Palmer,US,2022-10-03 19:58:57,42.1584,-72.3287,55.24,62,100,5.01
195,Casa Grande,US,2022-10-03 20:03:53,32.8795,-111.7573,96.78,27,0,5.75
196,Hualmay,PE,2022-10-03 20:03:53,-11.0964,-77.6139,66.56,73,14,12.03
197,Killybegs,IE,2022-10-03 20:03:54,54.6333,-8.45,61.21,84,100,27.22
198,Naica,MX,2022-10-03 20:03:54,27.85,-105.4833,78.51,31,41,16.02
199,Leh,IN,2022-10-03 20:03:54,34.1667,77.5833,46.02,44,1,5.5
200,Mitu,CO,2022-10-03 20:03:55,1.1983,-70.1733,86.88,58,60,1.3
201,Kupang,ID,2022-10-03 20:01:58,-10.1667,123.5833,78.49,83,100,3.94
202,Shimoda,JP,2022-10-03 20:03:55,34.6667,138.95,68.11,76,35,6.62
203,Padang,ID,2022-10-03 20:03:56,-0.9492,100.3543,77.13,86,100,3.13
204,Shingu,JP,2022-10-03 20:03:57,33.7333,135.9833,68.92,84,32,4.05
205,Coihaique,CL,2022-10-03 20:01:02,-45.5752,-72.0662,58.3,55,100,7.96
206,Narsaq,GL,2022-10-03 20:03:58,60.9167,-46.05,41.22,64,16,2.39
207,Guerrero Negro,MX,2022-10-03 20:03:58,27.9769,-114.0611,73.2,69,84,16.35
208,Kudat,MY,2022-10-03 20:03:59,6.8837,116.8477,78.28,86,100,7.54
209,Senno,RU,2022-10-03 20:04:01,59.5336,33.9167,51.91,90,100,11.92
210,Gillette,US,2022-10-03 20:04:01,44.2911,-105.5022,60.94,59,75,7.0
211,Bereda,ES,2022-10-03 20:04:02,43.2686,-7.5406,60.15,87,5,0.25
212,Yumen,CN,2022-10-03 20:04:02,40.2833,97.2,41.74,27,0,13.8
213,Whyalla,AU,2022-10-03 20:04:03,-33.0333,137.5833,63.64,67,100,14.2
214,Limbang,MY,2022-10-03 20:04:03,4.75,115.0,75.31,99,100,1.88
215,Chokurdakh,RU,2022-10-03 20:04:04,70.6333,147.9167,20.82,91,100,5.7
216,Uddevalla,SE,2022-10-03 20:04:05,58.3478,11.9424,48.56,92,9,2.37
217,Dingle,PH,2022-10-03 20:04:06,10.9995,122.6711,76.33,90,100,3.8
218,Impfondo,CG,2022-10-03 20:04:06,1.6381,18.0667,69.3,98,91,0.96
219,Aklavik,CA,2022-10-03 20:04:07,68.2191,-135.0107,27.7,88,84,5.28
220,Bentiu,SS,2022-10-03 20:04:07,9.2333,29.8333,70.61,89,100,6.6
221,Aksha,RU,2022-10-03 20:04:08,50.2814,113.2867,23.27,80,22,4.83
222,Qaqortoq,GL,2022-10-03 20:04:08,60.7167,-46.0333,37.17,69,11,6.69
223,Bengkulu,ID,2022-10-03 20:04:09,-3.8004,102.2655,76.05,89,100,2.77
224,Kavaratti,IN,2022-10-03 20:04:10,10.5669,72.642,81.66,77,100,16.2
225,Gornopravdinsk,RU,2022-10-03 20:04:10,60.05,69.9,43.23,88,100,10.85
226,Viedma,AR,2022-10-03 20:04:11,-40.8135,-62.9967,64.0,43,100,22.7
227,Nouadhibou,MR,2022-10-03 20:04:11,20.931,-17.0347,74.52,78,62,16.11
228,Mandalgovi,MN,2022-10-03 20:04:12,45.7625,106.2708,25.07,34,0,7.09
229,Palizada,MX,2022-10-03 20:04:13,18.25,-92.0833,87.15,53,49,5.14
230,Antalaha,MG,2022-10-03 20:04:13,-14.9003,50.2788,66.07,87,15,5.97
231,Sovetskiy,RU,2022-10-03 20:04:13,61.3614,63.5842,43.84,98,89,5.7
232,Cariacica,BR,2022-10-03 20:04:14,-20.2639,-40.42,76.39,86,100,3.85
233,Tornio,FI,2022-10-03 20:04:14,65.8481,24.1466,46.42,95,93,4.34
234,Kunyang,CN,2022-10-03 20:05:15,27.6658,120.5658,71.91,92,0,3.42
235,Diamantino,BR,2022-10-03 20:00:18,-14.4086,-56.4461,93.76,36,81,4.7
236,Yulara,AU,2022-10-03 20:05:15,-25.2406,130.9889,60.44,72,63,8.88
237,Okha,RU,2022-10-03 20:05:16,53.5739,142.9478,38.17,97,100,13.71
238,Vyatskiye Polyany,RU,2022-10-03 20:05:16,56.226,51.0656,52.25,51,37,12.48
239,Castro,BR,2022-10-03 20:05:17,-24.7911,-50.0119,63.82,86,88,3.09
240,Ilo,PE,2022-10-03 20:05:17,-17.6394,-71.3375,61.66,67,100,11.5
241,Dalian,CN,2022-10-03 20:05:17,38.9122,121.6022,48.13,49,20,20.13
242,Bilibino,RU,2022-10-03 20:05:18,68.0546,166.4372,22.5,86,100,3.67
243,Zyryanskoye,RU,2022-10-03 20:05:18,56.8306,86.6258,28.99,81,20,3.04
244,Souillac,MU,2022-10-03 20:01:09,-20.5167,57.5167,70.18,78,20,9.22
245,Kashi,CN,2022-10-03 20:05:19,39.4547,75.9797,52.21,54,100,9.01
246,Touros,BR,2022-10-03 20:05:19,-5.1989,-35.4608,78.58,69,18,15.84
247,Carnarvon,AU,2022-10-03 20:05:20,-24.8667,113.6333,65.28,60,0,13.6
248,Whitecourt,CA,2022-10-03 20:05:21,54.1502,-115.6855,65.93,48,53,4.88
249,Chicama,PE,2022-10-03 20:05:21,-7.8447,-79.1469,59.54,59,10,10.87
250,Adrar,MR,2022-10-03 20:05:21,20.5022,-10.0711,95.45,24,99,0.56
251,College,US,2022-10-03 20:05:22,64.8569,-147.8028,44.08,88,75,6.91
252,Aasiaat,GL,2022-10-03 20:05:24,68.7098,-52.8699,27.18,86,20,5.03
253,Los Llanos De Aridane,ES,2022-10-03 20:05:24,28.6585,-17.9182,71.35,78,40,8.05
254,Am Timan,TD,2022-10-03 20:05:25,11.0297,20.2827,70.74,84,100,4.56
255,Khaniotis,GR,2022-10-03 20:05:25,39.9991,23.58,71.71,57,69,9.19
256,Majene,ID,2022-10-03 20:05:26,-3.5403,118.9707,78.22,87,99,3.44
257,Lixourion,GR,2022-10-03 20:05:26,38.2019,20.4314,69.8,83,20,12.66
258,High Level,CA,2022-10-03 20:05:27,58.5169,-117.136,62.69,24,100,6.15
259,Atasu,KZ,2022-10-03 20:05:28,48.6814,71.6433,35.02,37,0,9.8
260,Niquero,CU,2022-10-03 20:05:28,20.0431,-77.5828,82.9,73,84,3.38
261,Solotcha,RU,2022-10-03 20:05:29,54.7917,39.8442,51.15,81,84,16.08
262,Fare,PF,2022-10-03 20:05:30,-16.7,-151.0167,78.55,74,0,15.12
263,Panguipulli,CL,2022-10-03 20:02:47,-39.6333,-72.3333,60.96,45,96,7.02
264,Naryan-Mar,RU,2022-10-03 20:02:07,67.6713,53.087,38.52,88,98,7.78
265,Hwange,ZW,2022-10-03 20:05:30,-18.3693,26.5019,77.99,24,0,1.07
266,Kuryk,KZ,2022-10-03 20:05:31,43.2,51.65,64.0,20,100,18.16
267,Lukovetskiy,RU,2022-10-03 20:05:31,64.2956,41.9211,38.64,89,100,6.96
268,Severo-Kurilsk,RU,2022-10-03 20:05:32,50.6789,156.125,48.94,89,97,8.23
269,Bor,RU,2022-10-03 20:05:32,56.3567,44.0669,53.53,71,100,9.69
270,Coquimbo,CL,2022-10-03 20:03:27,-29.9533,-71.3436,57.51,74,100,7.92
271,Chumphon,TH,2022-10-03 20:05:33,10.3333,98.8333,70.03,98,99,2.19
272,Nishihara,JP,2022-10-03 20:05:33,26.1842,127.7558,79.88,83,20,3.44
273,Morant Bay,JM,2022-10-03 20:05:34,17.8815,-76.4093,87.42,86,100,3.78
274,Pingzhuang,CN,2022-10-03 20:05:35,42.0372,119.2889,33.93,38,0,14.61
275,Vieques,PR,2022-10-03 20:05:35,18.425,-65.8329,87.85,70,40,14.97
276,Khandyga,RU,2022-10-03 20:05:36,62.6667,135.6,18.75,72,27,3.18
277,Lompoc,US,2022-10-03 20:05:36,34.6391,-120.4579,85.01,69,0,16.11
278,Deming,US,2022-10-03 20:05:37,32.2687,-107.7586,78.69,31,0,9.22
279,Oswego,US,2022-10-03 20:05:37,43.4501,-76.1497,59.95,55,100,4.0
280,Porkhov,RU,2022-10-03 20:05:38,57.765,29.5561,44.33,97,100,9.8
281,Corozal,CO,2022-10-03 20:05:38,9.3151,-75.2928,88.0,63,49,4.03
282,Saldanha,ZA,2022-10-03 20:06:39,-33.0117,17.9442,58.3,75,0,8.16
283,Nanortalik,GL,2022-10-03 20:06:40,60.1432,-45.2371,36.86,71,7,14.41
284,Vermilion,US,2022-10-03 20:06:40,40.1667,-87.7506,72.19,26,0,6.91
285,Xining,CN,2022-10-03 20:05:30,36.6167,101.7667,41.54,54,100,2.53
286,Luquillo,PR,2022-10-03 20:06:41,18.3725,-65.7166,87.76,62,0,6.91
287,San Cristobal,VE,2022-10-03 20:06:42,7.7669,-72.225,82.58,45,21,6.78
288,Praia,CV,2022-10-03 20:06:42,14.9215,-23.5087,79.34,83,40,14.97
289,Dudinka,RU,2022-10-03 20:06:43,69.4058,86.1778,30.9,84,100,24.29
290,Tambopata,PE,2022-10-03 20:06:43,-12.7333,-69.1833,94.89,41,20,3.44
291,Neepawa,CA,2022-10-03 20:03:10,50.2289,-99.4664,72.01,38,55,6.82
292,Morondava,MG,2022-10-03 20:06:44,-20.2833,44.2833,74.59,81,0,11.65
293,San Lorenzo,PY,2022-10-03 20:06:44,-25.3333,-57.5333,81.54,34,0,9.22
294,Baruun-Urt,MN,2022-10-03 20:06:45,46.6806,113.2792,24.13,48,1,6.6
295,Imeni Poliny Osipenko,RU,2022-10-03 20:06:45,52.4201,136.4853,33.53,61,100,14.29
296,Pangnirtung,CA,2022-10-03 20:06:46,66.1451,-65.7125,35.64,50,100,6.51
297,Hovd,MN,2022-10-03 20:06:47,48.0056,91.6419,23.92,36,0,2.51
298,Oranjestad,AW,2022-10-03 20:05:47,12.524,-70.027,84.02,77,7,18.5
299,Aykhal,RU,2022-10-03 20:06:47,66.0,111.5,10.09,98,98,4.59
300,Ouesso,CG,2022-10-03 20:06:48,1.6136,16.0517,69.67,95,100,1.7
301,Onokhino,RU,2022-10-03 20:06:48,56.925,65.5394,53.92,56,100,9.86
302,Mindelo,CV,2022-10-03 20:06:49,16.8901,-24.9804,78.35,69,75,19.57
303,Manggar,ID,2022-10-03 20:06:50,-2.8833,108.2667,77.7,85,77,2.26
304,Kiboga,UG,2022-10-03 20:06:50,0.9161,31.7742,62.15,96,100,0.6
305,Kapit,MY,2022-10-03 20:06:51,2.0167,112.9333,73.35,100,100,1.12
306,Sokoto,NG,2022-10-03 20:06:52,13.0609,5.239,84.63,61,2,9.24
307,Areosa,PT,2022-10-03 20:06:52,41.7178,-8.8571,64.06,74,4,6.35
308,Alofi,NU,2022-10-03 20:06:52,-19.0595,-169.9187,80.49,74,40,13.8
309,Pervomayskoye,RU,2022-10-03 20:06:53,43.919,46.7102,62.71,69,21,6.64
310,Usinsk,RU,2022-10-03 20:06:53,65.9939,57.5281,40.08,74,100,7.27
311,Wenshang,CN,2022-10-03 20:06:54,35.7275,116.4961,53.31,65,100,15.35
312,Jasper,US,2022-10-03 20:04:46,37.2001,-94.3502,85.68,26,0,6.91
313,Mayo,US,2022-10-03 20:06:55,38.8876,-76.5119,51.75,89,100,13.8
314,Namibe,AO,2022-10-03 20:06:55,-15.1961,12.1522,67.3,84,100,1.3
315,Ous,RU,2022-10-03 20:06:55,60.9058,61.5186,48.45,94,100,6.22
316,Maldonado,UY,2022-10-03 20:03:34,-34.6667,-54.9167,56.23,63,3,12.91
317,Praia Da Vitoria,PT,2022-10-03 20:06:56,38.7333,-27.0667,72.75,92,100,8.5
318,Maniitsoq,GL,2022-10-03 20:06:56,65.4167,-52.9,34.7,70,12,5.3
319,Campbell River,CA,2022-10-03 20:06:57,50.0163,-125.2446,69.6,51,0,3.91
320,Kattivakkam,IN,2022-10-03 20:06:57,13.2167,80.3167,84.29,66,100,8.03
321,Nosy Varika,MG,2022-10-03 20:06:57,-20.5833,48.5333,67.68,82,0,10.33
322,Saskylakh,RU,2022-10-03 20:06:58,71.9167,114.0833,15.35,96,99,5.73
323,Oleksandrivka,UA,2022-10-03 20:06:58,48.9634,32.2349,50.92,74,87,17.25
324,Amga,RU,2022-10-03 20:06:59,60.8953,131.9608,23.25,89,95,4.72
325,Sola,VU,2022-10-03 20:06:59,-13.8833,167.55,80.4,73,20,10.27
326,Bonavista,CA,2022-10-03 20:07:00,48.6499,-53.1147,49.44,44,22,11.39
327,Dublin,US,2022-10-03 20:07:00,37.7021,-121.9358,81.25,54,0,11.5
328,Surt,LY,2022-10-03 20:08:01,31.2089,16.5887,77.22,68,78,12.88
329,Zyryanka,RU,2022-10-03 20:08:01,65.75,150.85,23.07,95,99,6.62
330,Sindor,RU,2022-10-03 20:08:02,62.8629,51.8905,42.15,96,100,5.19
331,Thinadhoo,MV,2022-10-03 20:08:02,0.5333,72.9333,82.53,72,100,14.88
332,Vestmannaeyjar,IS,2022-10-03 20:08:03,63.4427,-20.2734,50.45,83,100,21.68
333,Maragogi,BR,2022-10-03 20:08:04,-9.0122,-35.2225,76.03,72,4,8.46
334,Conde,BR,2022-10-03 20:08:04,-7.2597,-34.9075,78.26,69,0,17.27
335,Vardo,NO,2022-10-03 20:08:05,70.3705,31.1107,39.18,81,75,3.44
336,Mapastepec,MX,2022-10-03 20:08:06,15.4333,-92.9,84.61,74,27,4.59
337,Borogontsy,RU,2022-10-03 20:08:06,62.6683,131.1683,19.63,96,81,3.8
338,Hasaki,JP,2022-10-03 20:08:07,35.7333,140.8333,76.21,69,24,15.08
339,Labuhan,ID,2022-10-03 20:08:07,-6.8844,112.2051,77.4,86,56,11.68
340,Rio De Janeiro,BR,2022-10-03 20:08:08,-22.9028,-43.2075,71.6,80,75,10.36
341,Ko Samui,TH,2022-10-03 20:08:09,9.5357,99.9357,80.83,74,98,4.56
342,Namatanai,PG,2022-10-03 20:08:09,-3.6667,152.4333,78.6,78,100,4.81
343,Ayagoz,KZ,2022-10-03 20:08:10,47.9714,80.4392,35.49,34,7,13.31
344,Beringovskiy,RU,2022-10-03 20:08:10,63.05,179.3167,34.97,90,100,9.69
345,Montrose,US,2022-10-03 20:08:11,38.4166,-108.2673,53.51,51,84,4.68
346,Olafsvik,IS,2022-10-03 20:08:11,64.8945,-23.7142,46.2,72,100,16.33
347,Oranjemund,NA,2022-10-03 20:08:12,-28.55,16.4333,58.06,93,24,14.0
348,Pevek,RU,2022-10-03 20:08:14,69.7008,170.3133,28.45,77,100,8.95
349,Simpang,ID,2022-10-03 20:08:14,-1.2667,104.0833,74.77,94,99,1.72
350,Ruwi,OM,2022-10-03 20:08:14,23.5996,58.5507,83.89,61,0,5.06
351,Saint-Pierre,RE,2022-10-03 20:08:15,-21.3393,55.4781,71.28,78,100,2.3
352,Fortuna,US,2022-10-03 20:08:15,40.5982,-124.1573,59.34,60,6,6.58
353,Frechen,DE,2022-10-03 20:08:16,50.9167,6.8167,55.81,82,75,1.14
354,Bolshoy Lug,RU,2022-10-03 20:08:18,52.0779,104.0919,24.98,75,100,1.41
355,Busayra,JO,2022-10-03 20:08:18,30.7376,35.6078,69.19,49,0,3.15
356,Kumylzhenskaya,RU,2022-10-03 20:08:19,49.8809,42.5898,55.22,61,52,7.99
357,Hervey Bay,AU,2022-10-03 20:08:19,-25.2986,152.8535,64.08,63,0,8.21
358,Patharia,IN,2022-10-03 20:08:20,23.9,79.2,74.01,67,32,6.13
359,Chernyshevsk,RU,2022-10-03 20:08:20,52.5243,117.0174,21.97,47,5,1.83
360,Bam,IR,2022-10-03 20:08:21,29.106,58.357,78.31,18,0,4.25
361,Nieuw Amsterdam,SR,2022-10-03 20:08:21,5.8833,-55.0833,77.16,89,40,9.22
362,New Norfolk,AU,2022-10-03 20:08:21,-42.7826,147.0587,46.92,75,79,1.01
363,Thompson,CA,2022-10-03 20:08:21,55.7435,-97.8558,57.87,33,100,5.99
364,San Patricio,US,2022-10-03 20:05:50,28.017,-97.5169,86.18,29,100,5.93
365,Encheng,CN,2022-10-03 20:08:23,22.1839,112.3026,75.81,95,2,0.76
366,Salym,RU,2022-10-03 20:08:24,60.0625,71.4789,41.29,91,100,11.92
367,Trairi,BR,2022-10-03 20:05:43,-3.2778,-39.2689,80.11,69,10,13.27
368,Boende,CD,2022-10-03 20:08:24,-0.2167,20.8667,73.65,87,93,3.4
369,Ipixuna,BR,2022-10-03 20:08:25,-1.7625,-48.8043,85.69,63,74,5.23
370,Boueni,YT,2022-10-03 20:08:25,-12.9025,45.0761,73.38,68,10,4.92
371,Huarmey,PE,2022-10-03 20:08:26,-10.0681,-78.1522,68.49,72,10,11.65
372,Chifeng,CN,2022-10-03 20:08:27,42.2683,118.9636,33.28,38,0,12.91
373,Oussouye,SN,2022-10-03 20:09:27,12.485,-16.5469,82.58,83,100,4.32
374,Tias,ES,2022-10-03 20:09:28,28.9611,-13.645,76.68,57,0,11.5
375,Srednekolymsk,RU,2022-10-03 20:09:28,67.45,153.6833,23.72,86,98,3.42
376,Baker City,US,2022-10-03 20:09:28,44.7749,-117.8344,72.59,35,0,4.61
377,Salalah,OM,2022-10-03 20:09:29,17.0151,54.0924,78.89,78,40,3.44
378,Didwana,IN,2022-10-03 20:09:29,27.4,74.5667,79.36,45,1,7.78
379,Talnakh,RU,2022-10-03 20:09:30,69.4865,88.3972,34.21,90,100,17.98
380,Prachuap Khiri Khan,TH,2022-10-03 20:09:30,12.2167,99.75,78.58,98,100,2.77
381,Caronport,CA,2022-10-03 20:09:31,50.4501,-105.8179,70.27,42,24,6.49
382,Port Hawkesbury,CA,2022-10-03 20:09:31,45.6169,-61.3485,55.81,59,5,8.01
383,Klyuchi,RU,2022-10-03 20:09:32,52.2667,79.1667,33.44,68,0,7.34
